T,P,X1,rho,RHOcal,P_cal,Dev_P,Dev_RHO,Bm,Cm
340.012,1785.4,1,0.8165746271286,0.819213286230494,1781.22178598263,-0.234021172699307,0.323137532594254,-0.301161429324154,0.0262887763716782
340.009,1393.9,1,0.5919918733422,0.593738850896588,1390.5880522062,-0.237602969638903,0.295101610859194,-0.301168368379025,0.026290021636869
340.015,1064.5,1,0.4291605831456,0.430182968762163,1062.31561048655,-0.205203336162797,0.238229151677825,-0.301154490565887,0.0262875312771201
340.015,800.68,1,0.311109547023,0.311684274851013,799.347544445819,-0.16641549110516,0.18473487345938,-0.301154490565887,0.0262875312771201
340.008,595.87,1,0.2255280414678,0.225838841817311,595.107287893915,-0.127999749288439,0.137810068977752,-0.301170681463229,0.0262904367631883
340.012,440.15,1,0.1634798010456,0.163645130076985,439.727674907858,-0.0959502651691831,0.10113116747578,-0.301161429324154,0.0262887763716782
340.01,323.4,1,0.118501696557,0.118589312281919,323.16972349216,-0.0712048570933354,0.0739362620659658,-0.301166055327778,0.0262896065295114
340.007,236.73,1,0.0859002655518,0.0859484141785196,236.600851515115,-0.0545551830714348,0.0560517786648237,-0.301172994580391,0.0262908519084703
340.016,172.82,1,0.0622680744852,0.0622935778231863,172.75058383498,-0.0401667428651222,0.0409573255591472,-0.301152177712375,0.0262871162835151
340.009,125.9,1,0.0451319885748,0.0451467325763984,125.85944570428,-0.0322115136778942,0.0326686283144926,-0.301168368379025,0.026290021636869
340.013,91.586,1,0.032711348763,0.0327183066805683,91.566715871713,-0.0210557599272325,0.0212706532485694,-0.301159116371777,0.0262883613212008
330.011,1697.6,1,0.8169153702894,0.820989681628365,1691.68092390347,-0.348673191360278,0.498743381156041,-0.32603310079911,0.0315498865091281
330.014,1334.7,1,0.5922336910536,0.5953186279808,1329.23016328677,-0.409817690359652,0.520898586791296,-0.326025089566079,0.0315479206309645
330.014,1023.7,1,0.429325459056,0.431167456407491,1019.97516983262,-0.363859545509715,0.429044519172342,-0.326025089566079,0.0315479206309645
330.01,772.21,1,0.3112304556366,0.312265538006336,769.921119129938,-0.296406530614948,0.332577468236044,-0.32603577128756,0.0315505418617901
330.009,575.84,1,0.225615975093,0.22618195537789,574.508302267439,-0.231261762392465,0.250860022060593,-0.32603844181473,0.0315511972444247
330.008,425.94,1,0.1635457515066,0.163850659375474,425.190569955032,-0.175947327080902,0.186435823654925,-0.326041112380622,0.0315518526570334
330.006,313.28,1,0.1185566551938,0.118719982346189,312.865934923175,-0.132170925952952,0.137762955712477,-0.326046453628571,0.0315531635721784
330.008,229.46,1,0.0859332405402,0.0860204436346459,229.233977515314,-0.0985019108718277,0.101477721423855,-0.326041112380622,0.0315518526570334
330.01,167.58,1,0.0622900581336,0.0623342889404278,167.463524537435,-0.0695043934627426,0.0710078111228594,-0.32603577128756,0.0315505418617901
330.01,122.14,1,0.045153971739,0.0451768490530889,122.079064992294,-0.049889477407945,0.0506651202713827,-0.32603577128756,0.0315505418617901
330.011,88.865,1,0.0327223405872,0.0327353224822329,88.8301362863781,-0.0392322214841003,0.0396728803624059,-0.32603310079911,0.0315498865091281
320.009,1274.6,1,0.5925964178628,0.597028971689669,1267.28504547744,-0.57390197101532,0.747988629910149,-0.354790899326537,0.0398667526364767
320.008,982.61,1,0.4295892604158,0.432429648601474,977.196069976828,-0.55097444796731,0.66118696331591,-0.354793990947998,0.0398677901554033
320.008,743.66,1,0.3114173151954,0.313046667030493,740.234761188749,-0.460592046264511,0.523205279729188,-0.354793990947998,0.0398677901554033
320,555.79,1,0.225758867355,0.226660290406165,553.761982026587,-0.364889251950007,0.399285778550583,-0.354818725565657,0.0398760920322138
320.007,411.74,1,0.163644676956,0.164132475681552,410.588895858204,-0.279570637245931,0.298084077420481,-0.354797082615179,0.0398688277222523
320.009,303.15,1,0.1186226056548,0.11888436581027,302.511052045687,-0.210769570942724,0.220666334233136,-0.354790899326537,0.0398667526364767
320.007,222.22,1,0.085988199177,0.0861267865286509,221.873455808367,-0.155946445699486,0.161170198907956,-0.354797082615179,0.0398688277222523
320.007,162.37,1,0.062323033122,0.062397779778934,162.179831967686,-0.117120177566179,0.11993424130639,-0.354797082615179,0.0398688277222523
320.01,118.38,1,0.0451759553874,0.0452138027066727,118.282504740853,-0.0823578806784525,0.0837775735966557,-0.354787807750795,0.0398657151654703
320.012,86.168,1,0.0327443237514,0.0327648359991524,86.1146843511346,-0.0618740702644251,0.0626436750019797,-0.354781624736465,0.0398636403672086
400.029,1659.3,1,0.5606489830944,0.560816425260421,1658.8629027128,-0.0263422700656358,0.0298657753906896,-0.207033519787472,0.0180634200990859
400.037,922.79,1,0.2949537204783,0.294993656975845,922.672765458196,-0.0127043576332531,0.0135399199170168,-0.207025416261032,0.0180632922089859
400.036,680.65,1,0.2139209442849,0.213940392419786,680.590883689181,-0.00868527302120156,0.00909127198884789,-0.207026429154088,0.0180633081903885
400.034,499.69,1,0.1551427923048,0.15515173229859,499.662136570775,-0.00557614305377727,0.00576242934480336,-0.207028454981126,0.0180633401573591
400.032,365.6,1,0.1125117419316,0.112516221688185,365.585784137421,-0.00388836503807225,0.00398159028346434,-0.207030480862735,0.0180633721298838
400.029,266.83,1,0.0815912812029,0.0815939991114532,266.821262378816,-0.00327460225030163,0.003331126210009,-0.207033519787472,0.0180634200990859
400.018,194.4,1,0.0591700062645,0.0591713469920758,194.395649272745,-0.00223802842355943,0.00226589054221092,-0.207044663562104,0.0180635960931141
400.033,141.45,1,0.0429057987909,0.0429078549921505,141.443281822972,-0.00474950655949361,0.00479236212449694,-0.207029467915109,0.0180633561429271
400.028,102.82,1,0.0311141357778,0.031113959303798,102.820579420145,0.000563528637785495,-0.000567182721151139,-0.207034532789671,0.0180634360915976
400.029,74.689,1,0.0225609013395,0.0225612707689949,74.6877827216816,-0.00162979597849561,0.00163747666512961,-0.207033519787472,0.0180634200990859
400.034,54.227,1,0.0163587930042,0.0163590852760296,54.2260344619287,-0.00178054856669737,0.00178663443865481,-0.207028454981126,0.0180633401573591
400.035,39.363,1,0.0118637282076,0.0118638645908433,39.3625486072057,-0.00114674388195511,0.00114958165716691,-0.207027442060786,0.0180633241731796
390.029,1606.2,1,0.560743568625,0.560538147240848,1606.71490713674,0.0320574733369286,-0.0366337476960709,-0.217878011444404,0.0183039891070888
390.032,1205.8,1,0.4067222903271,0.406623005080622,1206.06783882604,0.0222125415523188,-0.0244110659385313,-0.21787453370161,0.0183038890123847
390.029,896.52,1,0.2950032653367,0.294943898056922,896.688693637979,0.0188164946659056,-0.0201242788652139,-0.217878011444404,0.0183039891070888
390.03,661.97,1,0.213956976783,0.213922685519857,662.07111462888,0.0152748053355975,-0.0160271768925667,-0.217876852181141,0.0183039557400488
390.025,486.34,1,0.1551698168271,0.155150678161981,486.397949052277,0.0119153374751346,-0.0123340128323433,-0.217882648654115,0.018304122596638
390.033,356.02,1,0.1125252542919,0.112516997886233,356.045480454454,0.00715702894604621,-0.00733738014539614,-0.217873374485342,0.0183038556517605
390.037,259.94,1,0.081600289377,0.0815966964655187,259.951241521048,0.00432465993988481,-0.00440306218124533,-0.217868737776914,0.0183037222306472
390.028,189.44,1,0.0591790142403,0.059176972316633,189.446452168594,0.00340591669853827,-0.00345041851948891,-0.217879170723333,0.0183040224762677
390.029,137.87,1,0.042914806965,0.0429147931035651,137.870044114604,3.19972468530181e-05,-3.22998886753067e-05,-0.217878011444404,0.0183039891070888
390.027,100.23,1,0.031118639964,0.0311185238191894,100.230371551801,0.000370699192483268,-0.000373232283860735,-0.217880330017927,0.0183040558475854
390.033,72.817,1,0.0225654053274,0.0225650784493951,72.8180496361898,0.00144147134568947,-0.00144858025000712,-0.217873374485342,0.0183038556517605
390.029,52.875,1,0.0163632969921,0.0163633246753954,52.8749108658267,-0.000168575268734851,0.000169179202924361,-0.217878011444404,0.0183039891070888
390.03,38.373,1,0.0118637282076,0.0118636884258909,38.3731283408059,0.000334456013158688,-0.000335322154760204,-0.217876852181141,0.0183039557400488
380.019,1553.2,1,0.561045341565,0.560665276493348,1554.11190042166,0.0587110753063612,-0.0677423094882436,-0.230305295700887,0.0187623063931335
380.024,1168.8,1,0.4069339819227,0.406751422099362,1169.27411073753,0.0405638892475816,-0.0448622704043956,-0.230298657560829,0.0187620058740537
380.021,870.42,1,0.2951518997136,0.295046711472785,870.708811281246,0.0331806807341428,-0.0356386799195877,-0.230302640390726,0.0187621861756438
380.021,643.44,1,0.2140605704877,0.214006738178739,643.593761219956,0.0238967456104659,-0.0251481666325365,-0.230302640390726,0.0187621861756438
380.026,473.11,1,0.1552418820216,0.155210906098201,473.201009375957,0.0192364092826824,-0.0199533289573108,-0.230296002431124,0.0187618856894216
380.021,346.54,1,0.1125838071261,0.11256837152149,346.586276913604,0.0133539890357415,-0.0137103238947323,-0.230302640390726,0.0187621861756438
380.023,253.11,1,0.0816408260613,0.0816310667565853,253.139688198696,0.0117293661631346,-0.0119539514548713,-0.230299985152749,0.018762065971298
380.022,184.52,1,0.0592060387626,0.0592020689521813,184.532203657496,0.00661373157152324,-0.00670507688351791,-0.230301312762714,0.018762126071828
380.025,134.31,1,0.0429328233132,0.0429304295114637,134.317414867654,0.00552071152853682,-0.00557569139773277,-0.230297329986954,0.0187619457800949
380.026,97.661,1,0.031132152126,0.0311310533447671,97.6644222133436,0.00350417602075129,-0.00352940981537179,-0.230296002431124,0.0187618856894216
380.029,70.957,1,0.0225744135015,0.0225739224287054,70.9585355606921,0.00216407217349584,-0.00217535128707281,-0.230292019871903,0.0187617054371125
380.025,51.536,1,0.0163723051662,0.0163721615057343,51.5364505049265,0.000874155787226193,-0.000877460224767501,-0.230297329986954,0.0187619457800949
380.025,37.397,1,0.0118682321955,0.0118680991715282,37.3974180188911,0.00111778723189214,-0.0011208406574702,-0.230297329986954,0.0187619457800949
370.021,1499.8,1,0.5612975696466,0.56100907777077,1500.46036858875,0.0440304433090532,-0.0513973142645359,-0.244526193998858,0.0195538195105343
370.009,1131.5,1,0.4071276569718,0.406987477856708,1131.84958349044,0.0308955802418912,-0.0344312435403324,-0.244544456569283,0.0195550337284136
370.02,844.17,1,0.2952780137544,0.295199256131394,844.378551469319,0.0247049136215443,-0.0266723627690995,-0.244527715765007,0.0195539206675676
370.011,624.82,1,0.2141596600062,0.214119284618609,624.931536845467,0.0178510363731887,-0.0188529378456057,-0.244541412598955,0.0195548313082332
370.011,459.83,1,0.1553139472161,0.155293347033649,459.888650755377,0.0127548779717317,-0.0132635753711025,-0.244541412598955,0.0195548313082332
370.004,337.01,1,0.1126333519845,0.112622155272629,337.042573295649,0.00966537955827499,-0.0099408493788935,-0.244552066860169,0.0195555398673204
370.013,246.27,1,0.0816768587577,0.0816708701858641,246.287694746929,0.00718510047057951,-0.00733203005975694,-0.244538368712066,0.0195546289082687
370.015,179.58,1,0.0592285590987,0.0592261256768047,179.587270996922,0.00404889014477594,-0.0041085279337493,-0.244535324908615,0.0195544265285183
370.013,130.75,1,0.0429508394631,0.0429500284427732,130.752442911003,0.00186838317632424,-0.0018882525626479,-0.244538368712066,0.0195546289082687
370.011,95.087,1,0.031145664288,0.0311449502941833,95.0891632103083,0.0022749800795777,-0.00229243406112563,-0.244541412598955,0.0195548313082332
370.022,69.094,1,0.0225834216756,0.0225830391979107,69.0951637361813,0.00168427964991387,-0.00169362151924877,-0.244524672253566,0.0195537183585529
370.016,50.181,1,0.0163768091541,0.0163767721370878,50.1811129710704,0.000225127180493174,-0.000226033117120547,-0.244533803038177,0.0195543253462229
370.018,36.434,1,0.0118772403696,0.0118772271983452,36.4340402860318,0.00011057262952257,-0.00011089490826693,-0.244530759359876,0.0195541229967904
360.023,1446,1,0.5615903344125,0.561653028938636,1445.86361122087,-0.00943214240213723,0.0111637473606444,-0.260836313956833,0.0208583683960937
360.014,1094,1,0.4073258362071,0.407358905723569,1093.92102109478,-0.00721927835624814,0.00811868865891472,-0.260852033226746,0.0208598479885321
360.016,817.83,1,0.2954266481313,0.295450377977961,817.7695290266,-0.00739407620168527,0.00803239884108993,-0.260848539886289,0.0208595191356292
360.01,606.15,1,0.2142632537109,0.214276426424841,606.114865015809,-0.00579641741987347,0.00614791090538921,-0.260859020198016,0.0208605057879271
360.01,446.51,1,0.1553860122123,0.155392059546481,446.493338818812,-0.00373142397444247,0.00389181374517544,-0.260859020198016,0.0208605057879271
360.006,327.49,1,0.1126874008308,0.112693171014165,327.473730228328,-0.00496802090803266,0.00512052219004195,-0.26086600755645,0.0208611637121258
360.01,239.43,1,0.0817173952437,0.0817202012649887,239.421955410224,-0.00335989215059779,0.00343381146733682,-0.260859020198016,0.0208605057879271
360.016,174.66,1,0.0592600876089,0.0592617300688625,174.655234512882,-0.00272843645829028,0.00277161244399034,-0.260848539886289,0.0208595191356292
360.016,127.2,1,0.0429733599975,0.0429747506555012,127.195930163605,-0.00319955691393166,0.00323609324778826,-0.260848539886289,0.0208595191356292
360.016,92.515,1,0.0311591766483,0.0311598196469684,92.5131064717503,-0.0020467256657483,0.00206359325758962,-0.260848539886289,0.0208595191356292
360.022,67.244,1,0.0225969338376,0.0225972889359055,67.2429495568439,-0.00156213663095199,0.00157144463977626,-0.260838060445602,0.0208585327640658
360.019,48.84,1,0.0163858173282,0.0163861575122246,48.838990400446,-0.00206715715396314,0.00207608822783444,-0.260843300057071,0.0208590259147603
360.016,35.456,1,0.0118817443575,0.011881844521205,35.4557020341313,-0.000840382075501147,0.000843005050411921,-0.260848539886289,0.0208595191356292
350.018,1391.5,1,0.5618380583079,0.562533758884473,1390.06776266289,-0.102927584412872,0.123825818896603,-0.279584174139309,0.0229569000929794
350.012,1056.2,1,0.4074969909201,0.407899560201391,1055.28214319883,-0.0869017990121791,0.0987907371737022,-0.279596221805115,0.0229584740935704
350.013,791.28,1,0.2955482579859,0.295768265130611,790.741744166508,-0.0680234346238756,0.0744403456175205,-0.279594213790368,0.0229582117298634
350.011,587.35,1,0.2143443270795,0.214462830247238,587.04539484582,-0.0518609269056454,0.0552863560012338,-0.27959822984804,0.0229587364693888
350.007,433.13,1,0.1554490692327,0.155512595997801,432.960896832001,-0.03904212776742,0.0408666101474258,-0.279606262301539,0.0229597860937867
350.011,317.9,1,0.1127279375151,0.112761253375545,317.809074151931,-0.0286020283325276,0.0295542180399627,-0.27959822984804,0.0229587364693888
350.015,232.55,1,0.0817489237539,0.0817662789876077,232.501779181819,-0.0207356775667133,0.0212299231729094,-0.279590197845412,0.0229576870387811
350.012,169.7,1,0.059282607945,0.0592914796880533,169.675031678429,-0.0147132124755338,0.0149651699896238,-0.279596221805115,0.0229584740935704
350.009,123.61,1,0.0429868721595,0.0429909293101224,123.5984755529,-0.00932323201979958,0.00943811544913196,-0.279602246018429,0.0229592612573618
350.02,89.938,1,0.0311726888103,0.031175367806408,89.9303389486521,-0.00851814733253802,0.00859404886220878,-0.279580158476124,0.0229563755229865
350.017,65.377,1,0.0226059420117,0.0226075547205694,65.3723658875569,-0.00708829166690289,0.00713400427426982,-0.279586182013166,0.0229571623961378
350.02,47.483,1,0.0163903215144,0.0163910381242368,47.480933592445,-0.00435188921302377,0.00437215240811728,-0.279580158476124,0.0229563755229865
350.011,34.477,1,0.0118862485437,0.0118866980058016,34.4757006875398,-0.00376863549670115,0.00378136213431618,-0.27959822984804,0.0229587364693888
340.01,1336.3,1,0.5620497497052,0.563676984729809,1333.14449219659,-0.236137678919884,0.28951796979931,-0.301166055327778,0.0262896065295114
340.005,1018,1,0.407645625297,0.408595102870103,1015.94046827153,-0.202311564683136,0.232917395448845,-0.301177620913593,0.0262916822559255
339.995,764.51,1,0.2956608598647,0.296185286873744,763.281553254611,-0.160684195810238,0.177374512569429,-0.301200754557259,0.0262958351312514
340.001,568.43,1,0.2144208962619,0.214702207437383,567.734654167421,-0.122327433910801,0.1311957838005,-0.301186873975514,0.0262933431784254
339.996,419.67,1,0.1555031182773,0.155656403967311,419.276465853647,-0.0937722844980254,0.0985740297101203,-0.301198441044559,0.026295419758351
339.99,308.28,1,0.1127729781873,0.11285413943818,308.065934257547,-0.0694387383069623,0.0719687040148668,-0.301212322615241,0.0262979122803779
340.006,225.64,1,0.0817759482762,0.0818193778605274,225.523211260811,-0.0517588810447691,0.053108016773733,-0.301175307730512,0.0262912670727158
339.987,164.73,1,0.0593051284794,0.0593294164362154,164.663777492954,-0.0402006356133976,0.0409542267897089,-0.301219263845635,0.026299158797584
339.99,120.03,1,0.0430048885077,0.0430165238131013,119.997956593546,-0.0266961646708017,0.0270557739016279,-0.301212322615241,0.0262979122803779
340.002,87.34,1,0.0311816969844,0.031188059602313,87.3223499294958,-0.0202084617634079,0.0204049764070702,-0.301184560660593,0.0262929279193496
340.013,63.495,1,0.0226104461979,0.0226138776783193,63.485430921929,-0.0150706009465694,0.0151765267665847,-0.301159116371777,0.0262883613212008
340.003,46.136,1,0.0163993294902,0.0164011311586676,46.1309570326656,-0.0109306557448406,0.0109862325084956,-0.301182247378632,0.0262925126792416
340.008,33.497,1,0.0118907525316,0.0118916584043985,33.4944574453816,-0.00759039501557005,0.0076182966223069,-0.301170681463229,0.0262904367631883
329.999,979.51,1,0.4078212841962,0.409511397347053,976.035283192186,-0.354740309727679,0.414424949444099,-0.326065149216211,0.031557752719573
329.991,737.61,1,0.2957824699176,0.296726064012304,735.499769419087,-0.286090289029905,0.31901623343909,-0.326086517925759,0.0315629992587572
329.999,549.46,1,0.2145064736184,0.215020782616288,548.240340511365,-0.221974208975194,0.23976385850377,-0.326065149216211,0.031557752719573
330.001,406.18,1,0.1555616711115,0.155836671449983,405.500344652878,-0.167328609759805,0.176778981942307,-0.326059807426114,0.0315564413846842
329.987,298.64,1,0.1128180190578,0.11296370290074,298.26924199274,-0.124148810360303,0.129131715090362,-0.326097203210098,0.0315656232482824
330.006,218.73,1,0.0818074767864,0.0818868176863275,218.523785087289,-0.094278294111739,0.0969849004567599,-0.326046453628571,0.0315531635721784
329.985,159.75,1,0.0593276488155,0.0593686253637729,159.641889752397,-0.0676746463871265,0.0690682153954154,-0.326102546084676,0.0315669354230672
329.983,116.45,1,0.0430229046576,0.0430458100141075,116.388909466102,-0.0524607418614592,0.0532399118326131,-0.326107889114201,0.0315682477178816
329.997,84.755,1,0.0311952091464,0.0312070578556412,84.7231488702863,-0.0375802368164042,0.0379824645046349,-0.326070491161219,0.0315590641744135
330.003,61.623,1,0.022619454372,0.0226257368020954,61.6060158737479,-0.0275613427649659,0.0277744546447836,-0.326054465790922,0.0315551301697361
330.009,44.778,1,0.0164038336764,0.0164071716827052,44.7689388342365,-0.0202357536368103,0.0203489401992889,-0.32603844181473,0.0315511972444247
330.01,32.517,1,0.0118952567178,0.0118970243583147,32.5121874438557,-0.0148001234563069,0.0148600451144682,-0.32603577128756,0.0315505418617901
320.002,710.51,1,0.2958860636223,0.297374341585312,707.342084890366,-0.445864957514213,0.502990220219249,-0.354812541636903,0.039874016275413
320.003,530.36,1,0.2145830429991,0.215399635567393,528.506798550401,-0.349423306734934,0.380548507878193,-0.354809449741112,0.0398729784689178
320.001,392.63,1,0.155620224144,0.156061065958946,391.583392978285,-0.266563182058108,0.283280542340025,-0.354815633578417,0.0398750541298442
319.998,288.97,1,0.1128540515559,0.113091621129557,288.387633565432,-0.201531797268813,0.210510451669279,-0.354824909677313,0.0398781679807771
319.999,211.79,1,0.0818390052966,0.0819641317661805,211.476170524162,-0.148179553254501,0.152893438925667,-0.354821817598621,0.039877129982524
319.992,154.76,1,0.0593456649654,0.0594128005866536,154.58883458241,-0.110600554141936,0.113126411664092,-0.354843463109763,0.0398843969772245
320.001,112.85,1,0.0430364170179,0.043069990285539,112.763383676067,-0.0767534992757285,0.0780112982570192,-0.354815633578417,0.0398750541298442
319.999,82.166,1,0.0312087213084,0.0312272995006318,82.1176601410335,-0.0588319486970979,0.0595288478763657,-0.354821817598621,0.039877129982524
320.013,59.752,1,0.0226284623478,0.0226384739941143,59.7257880213588,-0.0438679519366836,0.044243599765631,-0.354778533297874,0.0398626030399488
320.011,43.418,1,0.0164083376643,0.0164136712067499,43.4039738394779,-0.0323049438531247,0.032505074913675,-0.354784716220771,0.0398646777423816
320.008,31.535,1,0.0118997607057,0.0119024535684858,31.5278955533991,-0.0225287667699672,0.0226295540930477,-0.354793990947998,0.0398677901554033
